INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
2924,COYOACAN,CUAUHTEMOC,17-C,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.163292204,19.3515038816
2925,COYOACAN,VALLARTA,23,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1594662807,19.3488268053
2926,COYOACAN,CUAUHTEMOC,S/N,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1630115906,19.3516070302
2936,COYOACAN,AGUAYO,43,DEL CARMEN,04100,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1625337624,19.3518940041
2937,COYOACAN,HIDALGO,246,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.159540319,19.3496778343
2943,COYOACAN,ARTURO IBA#EZ,16,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1596610506,19.3480295573
2955,COYOACAN,HIDALGO,284,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.160882029,19.3494140033
2969,COYOACAN,5 DE FEBRERO,3,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1626038859,19.347120538
2975,COYOACAN,CARRILLO PUERTO,48,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1635549884,19.3468878689
2999,COYOACAN,,,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1626192178,19.3472089143
3008,COYOACAN,CINCO DE FEBRERO,7,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1626955227,19.3470316707
3012,COYOACAN,GUERRERO,55,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1651405069,19.3539291215
3032,COYOACAN,,,DE LOS REYES,04330,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1535947395,19.3355761471
3036,COYOACAN,PDTE VENUSTIANO CARRANZA,92 BIS,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1645642724,19.3476177002
3041,COYOACAN,LAS FLORES,47,DE LOS REYES,04330,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1537183289,19.3351703005
3056,COYOACAN,TRES CRUCES,34,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1645007584,19.3474277922
3070,COYOACAN,CALIZ,95,DE SAN PABLO TEPETLAPA,04620,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1423328584,19.3191561392
3083,COYOACAN,ORTEGA,33,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1636959894,19.348436766
3084,COYOACAN,SAN PEDRO,101,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1570022105,19.3538122933
3085,COYOACAN,CENTENARIO,12,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.163650421,19.3487464088
3086,COYOACAN,SAN PEDRO,105,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1570761899,19.3539367064
3094,COYOACAN,TRES CRUCES,10,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1642552765,19.3485397348
3107,COYOACAN,CENTENARIO,14,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1637703341,19.3487694762
3110,COYOACAN,ORTEGA,35,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1638099156,19.3484728229
3113,COYOACAN,HIDALGO,6,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1631437382,19.3496356683
3115,COYOACAN,JARDIN CENTENARIO,17,COYOACAN,04000,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1638418575,19.3498528065
3120,COYOACAN,CENTENARIO,15,COYOACAN,04000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1637125767,19.3498510033
3123,COYOACAN,CENTENARIO,21,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1639724648,19.3499059552
3125,COYOACAN,BASALTO,16,PEDREGAL DE STO DOMINGO,04369,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.157506299,19.3344810185
3128,COYOACAN,CENTENARIO,10,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1635922386,19.3486590709
3130,COYOACAN,JARDIN CENTENARIO,18,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1641888248,19.3488402457
3136,COYOACAN,HIDALGO,31,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1631046815,19.3498750159
3138,COYOACAN,CENTENARIO,16,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1639607505,19.348768806
3142,COYOACAN,BELISARIO DOMINGUEZ,8,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1630889901,19.3502971107
3143,COYOACAN,PARIS,58,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1577474333,19.3546389833
3146,COYOACAN,,,COYOACAN,04000,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,,Perímetro Único,-99.1636727728,19.3492749103
3160,COYOACAN,CARRANZA PRESIDENTE,183,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1660426936,19.3482162831
3174,COYOACAN,FRANCISCO SOSA,44,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1657889641,19.349129121
3182,COYOACAN,FRANCISCO SOSA,38,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1655877357,19.3490806367
3194,COYOACAN,FRANCISCO SOSA,4,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.164534172,19.3489283229
3196,COYOACAN,AV. FRANCISCO SOSA,16,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1648366828,19.3489296107
3216,COYOACAN,REFORMA,71,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1669172295,19.3480997657
3222,COYOACAN,REFORMA,27,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1663925258,19.3479487447
3252,COYOACAN,ORTEGA,44,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1643575671,19.3482594472
3298,COYOACAN,CDA REFORMA,1,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1657718735,19.3494497743
3320,COYOACAN,CENTENARIO,2,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1643975443,19.3494268211
3327,COYOACAN,CUAUHTEMOC,75,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1599119959,19.3520282966
3340,COYOACAN,FRANCISCO SOSA,29,DEL CARMEN,04100,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1652725228,19.3494688633
3364,COYOACAN,BELISARIO DOMINGUEZ,40,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1645279514,19.3505856625
3366,COYOACAN,BELISARIO DOMINGUEZ,48,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1647846625,19.3506373276
3372,COYOACAN,AYUNTAMIENTO,13,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1679094666,19.3504060428
3386,COYOACAN,,,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1642178335,19.3505931495
3392,COYOACAN,CALLE FRANCISCO SOSA,115,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1680159671,19.3497699328
3394,COYOACAN,FRANCISCO SOSA,53,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1660910736,19.3495982285
3406,COYOACAN,,,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1649459959,19.3496286001
3408,COYOACAN,,,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1666943773,19.3498687334
3418,COYOACAN,FRANCISCO SOSA,85,DEL CARMEN,04100,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1669894226,19.350002376
3420,COYOACAN,FRANCISCO SOSA,105,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1675047731,19.3500934544
3442,COYOACAN,PDTE VENUSTIANO CARRANZA,76,COYOACAN,04020,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1622611186,19.3471098692
