INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
27295,CUAUHTEMOC,DR ENRIQUE GONZALEZ MARTINEZ,49 BIS,SANTA MARIA LA RIBERA,06400,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1559556364,19.4434843916
27297,CUAUHTEMOC,SOR JUANA INES DE LA CRUZ,26 A,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1556082429,19.4446109248
27298,CUAUHTEMOC,PRIV SOR JUANA INES DE LA CRUZ,8,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1555389793,19.4443770636
27299,CUAUHTEMOC,SOR JUANA I DE LA CRUZ,18,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1553031077,19.4445865534
27300,CUAUHTEMOC,CERRADA SOR JUANA INES DE LA CRUZ,7,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1553452264,19.4443470501
27302,CUAUHTEMOC,CERRADA SOR JUANA INES DE LA CRUZ,3 A,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1553176399,19.4445073836
27304,CUAUHTEMOC,SOR JUANA INES DE LA CRUZ,20,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1554952574,19.4446160759
27305,CUAUHTEMOC,CERRADA DE SOR JUANA INES DE LA CRUZ,5,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1553319862,19.4444259393
27311,CUAUHTEMOC,ENRIQUE GONZALEZ MARTINEZ,49,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM1,,-99.1557977763,19.4434260506
27312,CUAUHTEMOC,ENRIQUE GONZALEZ MARTINEZ,61,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1557212426,19.4439786633
27314,CUAUHTEMOC,AMADO NERVO,21,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1560383668,19.4431276237
27321,CUAUHTEMOC,DR GLEZ MTEZ ENRIQUE,59,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1557419263,19.4438772757
27324,CUAUHTEMOC,ENRIQUE GLEZ MARTINEZ,45,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM1,,-99.1558405692,19.4432939626
27327,CUAUHTEMOC,MARIANO AZUELA,52,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1554452093,19.4441452726
27337,CUAUHTEMOC,DR E G MARTINEZ,10,SANTA MARIA LA RIBERA,06400,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.156835049,19.4409376133
27339,CUAUHTEMOC,ENRIQUE GONZALEZ MTZ,32,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1564266405,19.4427609973
27346,CUAUHTEMOC,AMADO NERVO,34,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1568875927,19.4428379691
27347,CUAUHTEMOC,GONZALEZ MARTINEZ,6,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1569012847,19.4407149454
27349,CUAUHTEMOC,AMADO NERVO,26,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1565565745,19.4427651829
27352,CUAUHTEMOC,ENRIQUE GONZALEZ MARTINEZ,22,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM1,,-99.1568588415,19.4412778326
27356,CUAUHTEMOC,E GLEZ MARTINEZ,24 Y 26,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.156647919,19.4425045765
27358,CUAUHTEMOC,PINO,39,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1571567664,19.4422094995
27359,CUAUHTEMOC,DR ENRIQUE GONZALEZ MARTINEZ,10,SANTA MARIA LA RIBERA,06400,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPSM4,,-99.1567942634,19.4420072913
27368,CUAUHTEMOC,RAMON LOPEZ VELARDE,20,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590428227,19.444318804
27373,CUAUHTEMOC,JAIME TORRES BODET,64,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1589267218,19.4442363986
27375,CUAUHTEMOC,JAIME TORRES BODET,56,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1591152692,19.4439313803
27383,CUAUHTEMOC,DR ENRIQUE GONZALEZ MARTINEZ,62,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1561692495,19.4441267975
27384,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,14,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1564833499,19.4442256037
27385,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,26,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1568220335,19.4442852218
27386,CUAUHTEMOC,PINO,89,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1569816407,19.4442652561
27387,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,22,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.15670965,19.4442662371
27388,CUAUHTEMOC,DR. ENRIQUE GONZALEZ MARTINEZ,66,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1568777172,19.4442922474
27389,CUAUHTEMOC,PRIV CHOPO PINO,93,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1566541758,19.4442563158
27390,CUAUHTEMOC,PRIVADA DR ENRIQUE GLEZ MTEZ,66,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1567662292,19.4442745477
27391,CUAUHTEMOC,DR E GONZALEZ MARTINEZ,66,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1563111024,19.4441984072
27392,CUAUHTEMOC,PRIV CHOPO PINO,6,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1562541203,19.4441881624
27393,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,12,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1564278654,19.4442186058
27394,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,16,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1565383517,19.4442376485
27395,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,18,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1565971255,19.4442461048
27396,CUAUHTEMOC,PRIV CHOPO,10,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1563695394,19.4442072649
27398,CUAUHTEMOC,PINO,91,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1569673249,19.4443429011
27400,CUAUHTEMOC,ENRIQUE GONZALEZ MARTINEZ,60,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1562221571,19.4440686394
27404,CUAUHTEMOC,,,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1569767269,19.4436233776
27406,CUAUHTEMOC,DR E GONZALEZ MARTINEZ,42,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.15633055,19.4433370957
27408,CUAUHTEMOC,DR ENRIQUE GLEZ MARTINEZ,38,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1563607596,19.4431703519
27414,CUAUHTEMOC,AMADO NERVO,31,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1565410223,19.443253056
27415,CUAUHTEMOC,PINO,87,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1568325785,19.4441335384
27421,CUAUHTEMOC,PRIV CHOPO PINO,19,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1566197558,19.4444252651
27422,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MARTINEZ,15,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1565091907,19.4444071256
27423,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,27,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1568482175,19.4444629241
27424,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,9,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1563389996,19.4443779613
27425,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,7,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1562854114,19.4443706837
27426,CUAUHTEMOC,PRIV DR ENRIQUE GLEZ MTEZ,3,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1561724806,19.4443503935
27427,CUAUHTEMOC,DR ENRIQUE GLEZ MARTINEZ,66,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.156733982,19.4444440296
27428,CUAUHTEMOC,PRIVADA CHOPO PINO,29,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1569027584,19.4444730083
